location_id,location_county,location_state,location_name,wealth_status,employment_status,phoneownership_rate,worktravel_mean,worktravel_std,socialtravel_mean,socialtravel_std,grocerytravel_mean,grocerytravel_std
0500000US39093,Lorain County,Ohio,"Lorain County, Ohio",0,0,0.7100656742944274,0.0,0.0,18.2,49.5,12.0,44.4
0500000US39093,Lorain County,Ohio,"Lorain County, Ohio",0,1,0.7100656742944274,20.6,56.0,18.2,49.5,12.0,44.4
0500000US39093,Lorain County,Ohio,"Lorain County, Ohio",1,0,0.8885536274630179,0.0,0.0,19.7,62.2,14.6,53.7
0500000US39093,Lorain County,Ohio,"Lorain County, Ohio",1,1,0.8885536274630179,23.9,36.2,19.7,62.2,14.6,53.7
0500000US36089,St. Lawrence County,New York,"St. Lawrence County, New York",0,0,0.6353777380984161,0.0,0.0,24.5,58.6,21.3,38.8
0500000US36089,St. Lawrence County,New York,"St. Lawrence County, New York",0,1,0.6353777380984161,28.2,41.7,24.5,58.6,21.3,38.8
0500000US36089,St. Lawrence County,New York,"St. Lawrence County, New York",1,0,0.7959425179440017,0.0,0.0,28.7,61.8,27.4,74.7
0500000US36089,St. Lawrence County,New York,"St. Lawrence County, New York",1,1,0.7959425179440017,31.3,36.3,28.7,61.8,27.4,74.7
0500000US35035,Otero County,New Mexico,"Otero County, New Mexico",0,0,0.7250971551296882,0.0,0.0,24.5,58.6,21.3,38.8
0500000US35035,Otero County,New Mexico,"Otero County, New Mexico",0,1,0.7250971551296882,28.2,41.7,24.5,58.6,21.3,38.8
0500000US35035,Otero County,New Mexico,"Otero County, New Mexico",1,0,0.905296737047961,0.0,0.0,28.7,61.8,27.4,74.7
0500000US35035,Otero County,New Mexico,"Otero County, New Mexico",1,1,0.905296737047961,31.3,36.3,28.7,61.8,27.4,74.7
0500000US06029,Kern County,California,"Kern County, California",0,0,0.7652933575153678,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06029,Kern County,California,"Kern County, California",0,1,0.7652933575153678,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06029,Kern County,California,"Kern County, California",1,0,0.9586844502102427,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06029,Kern County,California,"Kern County, California",1,1,0.9586844502102427,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06071,San Bernardino County,California,"San Bernardino County, California",0,0,0.7725993953166683,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06071,San Bernardino County,California,"San Bernardino County, California",0,1,0.7725993953166683,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06071,San Bernardino County,California,"San Bernardino County, California",1,0,0.9677887159958917,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06071,San Bernardino County,California,"San Bernardino County, California",1,1,0.9677887159958917,23.9,36.2,19.7,62.2,14.6,53.7
0500000US17001,Adams County,Illinois,"Adams County, Illinois",0,0,0.6835330672963209,0.0,0.0,24.5,58.6,21.3,38.8
0500000US17001,Adams County,Illinois,"Adams County, Illinois",0,1,0.6835330672963209,28.2,41.7,24.5,58.6,21.3,38.8
0500000US17001,Adams County,Illinois,"Adams County, Illinois",1,0,0.8521371390322761,0.0,0.0,28.7,61.8,27.4,74.7
0500000US17001,Adams County,Illinois,"Adams County, Illinois",1,1,0.8521371390322761,31.3,36.3,28.7,61.8,27.4,74.7
0500000US39045,Fairfield County,Ohio,"Fairfield County, Ohio",0,0,0.7086821596840573,0.0,0.0,18.2,49.5,12.0,44.4
0500000US39045,Fairfield County,Ohio,"Fairfield County, Ohio",0,1,0.7086821596840573,20.6,56.0,18.2,49.5,12.0,44.4
0500000US39045,Fairfield County,Ohio,"Fairfield County, Ohio",1,0,0.8867994555285346,0.0,0.0,19.7,62.2,14.6,53.7
0500000US39045,Fairfield County,Ohio,"Fairfield County, Ohio",1,1,0.8867994555285346,23.9,36.2,19.7,62.2,14.6,53.7
0500000US36083,Rensselaer County,New York,"Rensselaer County, New York",0,0,0.7069449067003739,0.0,0.0,18.2,49.5,12.0,44.4
0500000US36083,Rensselaer County,New York,"Rensselaer County, New York",0,1,0.7069449067003739,20.6,56.0,18.2,49.5,12.0,44.4
0500000US36083,Rensselaer County,New York,"Rensselaer County, New York",1,0,0.8821134482273889,0.0,0.0,19.7,62.2,14.6,53.7
0500000US36083,Rensselaer County,New York,"Rensselaer County, New York",1,1,0.8821134482273889,23.9,36.2,19.7,62.2,14.6,53.7
0500000US51770,Roanoke city,Virginia,"Roanoke city, Virginia",0,0,0.712565709340035,0.0,0.0,18.2,49.5,12.0,44.4
0500000US51770,Roanoke city,Virginia,"Roanoke city, Virginia",0,1,0.712565709340035,20.6,56.0,18.2,49.5,12.0,44.4
0500000US51770,Roanoke city,Virginia,"Roanoke city, Virginia",1,0,0.8929061676108513,0.0,0.0,19.7,62.2,14.6,53.7
0500000US51770,Roanoke city,Virginia,"Roanoke city, Virginia",1,1,0.8929061676108513,23.9,36.2,19.7,62.2,14.6,53.7
0500000US48181,Grayson County,Texas,"Grayson County, Texas",0,0,0.7779993186235444,0.0,0.0,24.5,58.6,21.3,38.8
0500000US48181,Grayson County,Texas,"Grayson County, Texas",0,1,0.7779993186235444,28.2,41.7,24.5,58.6,21.3,38.8
0500000US48181,Grayson County,Texas,"Grayson County, Texas",1,0,0.9665055154931974,0.0,0.0,28.7,61.8,27.4,74.7
0500000US48181,Grayson County,Texas,"Grayson County, Texas",1,1,0.9665055154931974,31.3,36.3,28.7,61.8,27.4,74.7
0500000US51710,Norfolk city,Virginia,"Norfolk city, Virginia",0,0,0.7787826615531364,0.0,0.0,18.2,49.5,12.0,44.4
0500000US51710,Norfolk city,Virginia,"Norfolk city, Virginia",0,1,0.7787826615531364,20.6,56.0,18.2,49.5,12.0,44.4
0500000US51710,Norfolk city,Virginia,"Norfolk city, Virginia",1,0,0.9712507337761268,0.0,0.0,19.7,62.2,14.6,53.7
0500000US51710,Norfolk city,Virginia,"Norfolk city, Virginia",1,1,0.9712507337761268,23.9,36.2,19.7,62.2,14.6,53.7
0500000US20103,Leavenworth County,Kansas,"Leavenworth County, Kansas",0,0,0.7361794608960811,0.0,0.0,18.2,49.5,12.0,44.4
0500000US20103,Leavenworth County,Kansas,"Leavenworth County, Kansas",0,1,0.7361794608960811,20.6,56.0,18.2,49.5,12.0,44.4
0500000US20103,Leavenworth County,Kansas,"Leavenworth County, Kansas",1,0,0.9245078358678885,0.0,0.0,19.7,62.2,14.6,53.7
0500000US20103,Leavenworth County,Kansas,"Leavenworth County, Kansas",1,1,0.9245078358678885,23.9,36.2,19.7,62.2,14.6,53.7
0500000US55009,Brown County,Wisconsin,"Brown County, Wisconsin",0,0,0.7119801040288111,0.0,0.0,18.2,49.5,12.0,44.4
0500000US55009,Brown County,Wisconsin,"Brown County, Wisconsin",0,1,0.7119801040288111,20.6,56.0,18.2,49.5,12.0,44.4
0500000US55009,Brown County,Wisconsin,"Brown County, Wisconsin",1,0,0.8832500332913045,0.0,0.0,19.7,62.2,14.6,53.7
0500000US55009,Brown County,Wisconsin,"Brown County, Wisconsin",1,1,0.8832500332913045,23.9,36.2,19.7,62.2,14.6,53.7
0500000US51700,Newport News city,Virginia,"Newport News city, Virginia",0,0,0.7280877440095156,0.0,0.0,18.2,49.5,12.0,44.4
0500000US51700,Newport News city,Virginia,"Newport News city, Virginia",0,1,0.7280877440095156,20.6,56.0,18.2,49.5,12.0,44.4
0500000US51700,Newport News city,Virginia,"Newport News city, Virginia",1,0,0.9078882373354034,0.0,0.0,19.7,62.2,14.6,53.7
0500000US51700,Newport News city,Virginia,"Newport News city, Virginia",1,1,0.9078882373354034,23.9,36.2,19.7,62.2,14.6,53.7
0500000US55063,La Crosse County,Wisconsin,"La Crosse County, Wisconsin",0,0,0.7128563400370131,0.0,0.0,24.5,58.6,21.3,38.8
0500000US55063,La Crosse County,Wisconsin,"La Crosse County, Wisconsin",0,1,0.7128563400370131,28.2,41.7,24.5,58.6,21.3,38.8
0500000US55063,La Crosse County,Wisconsin,"La Crosse County, Wisconsin",1,0,0.8847258223056007,0.0,0.0,28.7,61.8,27.4,74.7
0500000US55063,La Crosse County,Wisconsin,"La Crosse County, Wisconsin",1,1,0.8847258223056007,31.3,36.3,28.7,61.8,27.4,74.7
0500000US48329,Midland County,Texas,"Midland County, Texas",0,0,0.7676926867452003,0.0,0.0,24.5,58.6,21.3,38.8
0500000US48329,Midland County,Texas,"Midland County, Texas",0,1,0.7676926867452003,28.2,41.7,24.5,58.6,21.3,38.8
0500000US48329,Midland County,Texas,"Midland County, Texas",1,0,0.9654853662079068,0.0,0.0,28.7,61.8,27.4,74.7
0500000US48329,Midland County,Texas,"Midland County, Texas",1,1,0.9654853662079068,31.3,36.3,28.7,61.8,27.4,74.7
0500000US55131,Washington County,Wisconsin,"Washington County, Wisconsin",0,0,0.7201126122390717,0.0,0.0,18.2,49.5,12.0,44.4
0500000US55131,Washington County,Wisconsin,"Washington County, Wisconsin",0,1,0.7201126122390717,20.6,56.0,18.2,49.5,12.0,44.4
0500000US55131,Washington County,Wisconsin,"Washington County, Wisconsin",1,0,0.8873135185303114,0.0,0.0,19.7,62.2,14.6,53.7
0500000US55131,Washington County,Wisconsin,"Washington County, Wisconsin",1,1,0.8873135185303114,23.9,36.2,19.7,62.2,14.6,53.7
0500000US34017,Hudson County,New Jersey,"Hudson County, New Jersey",0,0,0.7650219629726769,0.0,0.0,18.2,49.5,12.0,44.4
0500000US34017,Hudson County,New Jersey,"Hudson County, New Jersey",0,1,0.7650219629726769,20.6,56.0,18.2,49.5,12.0,44.4
0500000US34017,Hudson County,New Jersey,"Hudson County, New Jersey",1,0,0.9664534681856655,0.0,0.0,19.7,62.2,14.6,53.7
0500000US34017,Hudson County,New Jersey,"Hudson County, New Jersey",1,1,0.9664534681856655,23.9,36.2,19.7,62.2,14.6,53.7
0500000US17037,DeKalb County,Illinois,"DeKalb County, Illinois",0,0,0.7730881638238902,0.0,0.0,18.2,49.5,12.0,44.4
0500000US17037,DeKalb County,Illinois,"DeKalb County, Illinois",0,1,0.7730881638238902,20.6,56.0,18.2,49.5,12.0,44.4
0500000US17037,DeKalb County,Illinois,"DeKalb County, Illinois",1,0,0.9683889789459359,0.0,0.0,19.7,62.2,14.6,53.7
0500000US17037,DeKalb County,Illinois,"DeKalb County, Illinois",1,1,0.9683889789459359,23.9,36.2,19.7,62.2,14.6,53.7
0500000US12017,Citrus County,Florida,"Citrus County, Florida",0,0,0.6790593782274756,0.0,0.0,24.5,58.6,21.3,38.8
0500000US12017,Citrus County,Florida,"Citrus County, Florida",0,1,0.6790593782274756,28.2,41.7,24.5,58.6,21.3,38.8
0500000US12017,Citrus County,Florida,"Citrus County, Florida",1,0,0.8411620520189862,0.0,0.0,28.7,61.8,27.4,74.7
0500000US12017,Citrus County,Florida,"Citrus County, Florida",1,1,0.8411620520189862,31.3,36.3,28.7,61.8,27.4,74.7
0500000US20161,Riley County,Kansas,"Riley County, Kansas",0,0,0.8171609427632017,0.0,0.0,24.5,58.6,21.3,38.8
0500000US20161,Riley County,Kansas,"Riley County, Kansas",0,1,0.8171609427632017,28.2,41.7,24.5,58.6,21.3,38.8
0500000US20161,Riley County,Kansas,"Riley County, Kansas",1,0,1.025241767300419,0.0,0.0,28.7,61.8,27.4,74.7
0500000US20161,Riley County,Kansas,"Riley County, Kansas",1,1,1.025241767300419,31.3,36.3,28.7,61.8,27.4,74.7
0500000US21059,Daviess County,Kentucky,"Daviess County, Kentucky",0,0,0.7234404602768651,0.0,0.0,24.5,58.6,21.3,38.8
0500000US21059,Daviess County,Kentucky,"Daviess County, Kentucky",0,1,0.7234404602768651,28.2,41.7,24.5,58.6,21.3,38.8
0500000US21059,Daviess County,Kentucky,"Daviess County, Kentucky",1,0,0.9006850040475731,0.0,0.0,28.7,61.8,27.4,74.7
0500000US21059,Daviess County,Kentucky,"Daviess County, Kentucky",1,1,0.9006850040475731,31.3,36.3,28.7,61.8,27.4,74.7
0500000US39173,Wood County,Ohio,"Wood County, Ohio",0,0,0.7418088823046888,0.0,0.0,18.2,49.5,12.0,44.4
0500000US39173,Wood County,Ohio,"Wood County, Ohio",0,1,0.7418088823046888,20.6,56.0,18.2,49.5,12.0,44.4
0500000US39173,Wood County,Ohio,"Wood County, Ohio",1,0,0.9289060406611985,0.0,0.0,19.7,62.2,14.6,53.7
0500000US39173,Wood County,Ohio,"Wood County, Ohio",1,1,0.9289060406611985,23.9,36.2,19.7,62.2,14.6,53.7
0500000US17093,Kendall County,Illinois,"Kendall County, Illinois",0,0,0.7653789556894401,0.0,0.0,18.2,49.5,12.0,44.4
0500000US17093,Kendall County,Illinois,"Kendall County, Illinois",0,1,0.7653789556894401,20.6,56.0,18.2,49.5,12.0,44.4
0500000US17093,Kendall County,Illinois,"Kendall County, Illinois",1,0,0.9532026082642541,0.0,0.0,19.7,62.2,14.6,53.7
0500000US17093,Kendall County,Illinois,"Kendall County, Illinois",1,1,0.9532026082642541,23.9,36.2,19.7,62.2,14.6,53.7
0500000US35043,Sandoval County,New Mexico,"Sandoval County, New Mexico",0,0,0.7155546813113637,0.0,0.0,18.2,49.5,12.0,44.4
0500000US35043,Sandoval County,New Mexico,"Sandoval County, New Mexico",0,1,0.7155546813113637,20.6,56.0,18.2,49.5,12.0,44.4
0500000US35043,Sandoval County,New Mexico,"Sandoval County, New Mexico",1,0,0.8835799937143065,0.0,0.0,19.7,62.2,14.6,53.7
0500000US35043,Sandoval County,New Mexico,"Sandoval County, New Mexico",1,1,0.8835799937143065,23.9,36.2,19.7,62.2,14.6,53.7
0500000US37045,Cleveland County,North Carolina,"Cleveland County, North Carolina",0,0,0.6467733481546597,0.0,0.0,24.5,58.6,21.3,38.8
0500000US37045,Cleveland County,North Carolina,"Cleveland County, North Carolina",0,1,0.6467733481546597,28.2,41.7,24.5,58.6,21.3,38.8
0500000US37045,Cleveland County,North Carolina,"Cleveland County, North Carolina",1,0,0.8105462889862172,0.0,0.0,28.7,61.8,27.4,74.7
0500000US37045,Cleveland County,North Carolina,"Cleveland County, North Carolina",1,1,0.8105462889862172,31.3,36.3,28.7,61.8,27.4,74.7
0500000US55035,Eau Claire County,Wisconsin,"Eau Claire County, Wisconsin",0,0,0.7159251493335559,0.0,0.0,24.5,58.6,21.3,38.8
0500000US55035,Eau Claire County,Wisconsin,"Eau Claire County, Wisconsin",0,1,0.7159251493335559,28.2,41.7,24.5,58.6,21.3,38.8
0500000US55035,Eau Claire County,Wisconsin,"Eau Claire County, Wisconsin",1,0,0.8924315265489352,0.0,0.0,28.7,61.8,27.4,74.7
0500000US55035,Eau Claire County,Wisconsin,"Eau Claire County, Wisconsin",1,1,0.8924315265489352,31.3,36.3,28.7,61.8,27.4,74.7
0500000US17119,Madison County,Illinois,"Madison County, Illinois",0,0,0.7101718797370947,0.0,0.0,18.2,49.5,12.0,44.4
0500000US17119,Madison County,Illinois,"Madison County, Illinois",0,1,0.7101718797370947,20.6,56.0,18.2,49.5,12.0,44.4
0500000US17119,Madison County,Illinois,"Madison County, Illinois",1,0,0.8868635197034116,0.0,0.0,19.7,62.2,14.6,53.7
0500000US17119,Madison County,Illinois,"Madison County, Illinois",1,1,0.8868635197034116,23.9,36.2,19.7,62.2,14.6,53.7
0500000US48491,Williamson County,Texas,"Williamson County, Texas",0,0,0.7889358404676721,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48491,Williamson County,Texas,"Williamson County, Texas",0,1,0.7889358404676721,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48491,Williamson County,Texas,"Williamson County, Texas",1,0,0.9789012160815508,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48491,Williamson County,Texas,"Williamson County, Texas",1,1,0.9789012160815508,23.9,36.2,19.7,62.2,14.6,53.7
0500000US39145,Scioto County,Ohio,"Scioto County, Ohio",0,0,0.7075463059304844,0.0,0.0,24.5,58.6,21.3,38.8
0500000US39145,Scioto County,Ohio,"Scioto County, Ohio",0,1,0.7075463059304844,28.2,41.7,24.5,58.6,21.3,38.8
0500000US39145,Scioto County,Ohio,"Scioto County, Ohio",1,0,0.8935517710368313,0.0,0.0,28.7,61.8,27.4,74.7
0500000US39145,Scioto County,Ohio,"Scioto County, Ohio",1,1,0.8935517710368313,31.3,36.3,28.7,61.8,27.4,74.7
0500000US55117,Sheboygan County,Wisconsin,"Sheboygan County, Wisconsin",0,0,0.6967250676524449,0.0,0.0,24.5,58.6,21.3,38.8
0500000US55117,Sheboygan County,Wisconsin,"Sheboygan County, Wisconsin",0,1,0.6967250676524449,28.2,41.7,24.5,58.6,21.3,38.8
0500000US55117,Sheboygan County,Wisconsin,"Sheboygan County, Wisconsin",1,0,0.865967997741467,0.0,0.0,28.7,61.8,27.4,74.7
0500000US55117,Sheboygan County,Wisconsin,"Sheboygan County, Wisconsin",1,1,0.865967997741467,31.3,36.3,28.7,61.8,27.4,74.7
0500000US55139,Winnebago County,Wisconsin,"Winnebago County, Wisconsin",0,0,0.7262444595002422,0.0,0.0,24.5,58.6,21.3,38.8
0500000US55139,Winnebago County,Wisconsin,"Winnebago County, Wisconsin",0,1,0.7262444595002422,28.2,41.7,24.5,58.6,21.3,38.8
0500000US55139,Winnebago County,Wisconsin,"Winnebago County, Wisconsin",1,0,0.9036073445623392,0.0,0.0,28.7,61.8,27.4,74.7
0500000US55139,Winnebago County,Wisconsin,"Winnebago County, Wisconsin",1,1,0.9036073445623392,31.3,36.3,28.7,61.8,27.4,74.7
0500000US12083,Marion County,Florida,"Marion County, Florida",0,0,0.6817526803409986,0.0,0.0,18.2,49.5,12.0,44.4
0500000US12083,Marion County,Florida,"Marion County, Florida",0,1,0.6817526803409986,20.6,56.0,18.2,49.5,12.0,44.4
0500000US12083,Marion County,Florida,"Marion County, Florida",1,0,0.8489830504661863,0.0,0.0,19.7,62.2,14.6,53.7
0500000US12083,Marion County,Florida,"Marion County, Florida",1,1,0.8489830504661863,23.9,36.2,19.7,62.2,14.6,53.7
0500000US13127,Glynn County,Georgia,"Glynn County, Georgia",0,0,0.7272669854765091,0.0,0.0,24.5,58.6,21.3,38.8
0500000US13127,Glynn County,Georgia,"Glynn County, Georgia",0,1,0.7272669854765091,28.2,41.7,24.5,58.6,21.3,38.8
0500000US13127,Glynn County,Georgia,"Glynn County, Georgia",1,0,0.9083504301426609,0.0,0.0,28.7,61.8,27.4,74.7
0500000US13127,Glynn County,Georgia,"Glynn County, Georgia",1,1,0.9083504301426609,31.3,36.3,28.7,61.8,27.4,74.7
0500000US37129,New Hanover County,North Carolina,"New Hanover County, North Carolina",0,0,0.7816571794540255,0.0,0.0,18.2,49.5,12.0,44.4
0500000US37129,New Hanover County,North Carolina,"New Hanover County, North Carolina",0,1,0.7816571794540255,20.6,56.0,18.2,49.5,12.0,44.4
0500000US37129,New Hanover County,North Carolina,"New Hanover County, North Carolina",1,0,0.9801506606137006,0.0,0.0,19.7,62.2,14.6,53.7
0500000US37129,New Hanover County,North Carolina,"New Hanover County, North Carolina",1,1,0.9801506606137006,23.9,36.2,19.7,62.2,14.6,53.7
0500000US45079,Richland County,South Carolina,"Richland County, South Carolina",0,0,0.791087289872794,0.0,0.0,18.2,49.5,12.0,44.4
0500000US45079,Richland County,South Carolina,"Richland County, South Carolina",0,1,0.791087289872794,20.6,56.0,18.2,49.5,12.0,44.4
0500000US45079,Richland County,South Carolina,"Richland County, South Carolina",1,0,0.985751730441947,0.0,0.0,19.7,62.2,14.6,53.7
0500000US45079,Richland County,South Carolina,"Richland County, South Carolina",1,1,0.985751730441947,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06017,El Dorado County,California,"El Dorado County, California",0,0,0.7310177923709736,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06017,El Dorado County,California,"El Dorado County, California",0,1,0.7310177923709736,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06017,El Dorado County,California,"El Dorado County, California",1,0,0.9194797659859182,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06017,El Dorado County,California,"El Dorado County, California",1,1,0.9194797659859182,23.9,36.2,19.7,62.2,14.6,53.7
0500000US17163,St. Clair County,Illinois,"St. Clair County, Illinois",0,0,0.7210651282428195,0.0,0.0,18.2,49.5,12.0,44.4
0500000US17163,St. Clair County,Illinois,"St. Clair County, Illinois",0,1,0.7210651282428195,20.6,56.0,18.2,49.5,12.0,44.4
0500000US17163,St. Clair County,Illinois,"St. Clair County, Illinois",1,0,0.9039456185775735,0.0,0.0,19.7,62.2,14.6,53.7
0500000US17163,St. Clair County,Illinois,"St. Clair County, Illinois",1,1,0.9039456185775735,23.9,36.2,19.7,62.2,14.6,53.7
0500000US30111,Yellowstone County,Montana,"Yellowstone County, Montana",0,0,0.7095908545565224,0.0,0.0,24.5,58.6,21.3,38.8
0500000US30111,Yellowstone County,Montana,"Yellowstone County, Montana",0,1,0.7095908545565224,28.2,41.7,24.5,58.6,21.3,38.8
0500000US30111,Yellowstone County,Montana,"Yellowstone County, Montana",1,0,0.8883473331476364,0.0,0.0,28.7,61.8,27.4,74.7
0500000US30111,Yellowstone County,Montana,"Yellowstone County, Montana",1,1,0.8883473331476364,31.3,36.3,28.7,61.8,27.4,74.7
0500000US22019,Calcasieu Parish,Louisiana,"Calcasieu Parish, Louisiana",0,0,0.7195895788849302,0.0,0.0,24.5,58.6,21.3,38.8
0500000US22019,Calcasieu Parish,Louisiana,"Calcasieu Parish, Louisiana",0,1,0.7195895788849302,28.2,41.7,24.5,58.6,21.3,38.8
0500000US22019,Calcasieu Parish,Louisiana,"Calcasieu Parish, Louisiana",1,0,0.9003115772885009,0.0,0.0,28.7,61.8,27.4,74.7
0500000US22019,Calcasieu Parish,Louisiana,"Calcasieu Parish, Louisiana",1,1,0.9003115772885009,31.3,36.3,28.7,61.8,27.4,74.7
0500000US47141,Putnam County,Tennessee,"Putnam County, Tennessee",0,0,0.7478822820857771,0.0,0.0,24.5,58.6,21.3,38.8
0500000US47141,Putnam County,Tennessee,"Putnam County, Tennessee",0,1,0.7478822820857771,28.2,41.7,24.5,58.6,21.3,38.8
0500000US47141,Putnam County,Tennessee,"Putnam County, Tennessee",1,0,0.931853108417521,0.0,0.0,28.7,61.8,27.4,74.7
0500000US47141,Putnam County,Tennessee,"Putnam County, Tennessee",1,1,0.931853108417521,31.3,36.3,28.7,61.8,27.4,74.7
0500000US48039,Brazoria County,Texas,"Brazoria County, Texas",0,0,0.7590221725994385,0.0,0.0,18.2,49.5,12.0,44.4
0500000US48039,Brazoria County,Texas,"Brazoria County, Texas",0,1,0.7590221725994385,20.6,56.0,18.2,49.5,12.0,44.4
0500000US48039,Brazoria County,Texas,"Brazoria County, Texas",1,0,0.9488903303149657,0.0,0.0,19.7,62.2,14.6,53.7
0500000US48039,Brazoria County,Texas,"Brazoria County, Texas",1,1,0.9488903303149657,23.9,36.2,19.7,62.2,14.6,53.7
0500000US47059,Greene County,Tennessee,"Greene County, Tennessee",0,0,0.6932744736522047,0.0,0.0,24.5,58.6,21.3,38.8
0500000US47059,Greene County,Tennessee,"Greene County, Tennessee",0,1,0.6932744736522047,28.2,41.7,24.5,58.6,21.3,38.8
0500000US47059,Greene County,Tennessee,"Greene County, Tennessee",1,0,0.8672015349922539,0.0,0.0,28.7,61.8,27.4,74.7
0500000US47059,Greene County,Tennessee,"Greene County, Tennessee",1,1,0.8672015349922539,31.3,36.3,28.7,61.8,27.4,74.7
0500000US42129,Westmoreland County,Pennsylvania,"Westmoreland County, Pennsylvania",0,0,0.6724120716966325,0.0,0.0,18.2,49.5,12.0,44.4
0500000US42129,Westmoreland County,Pennsylvania,"Westmoreland County, Pennsylvania",0,1,0.6724120716966325,20.6,56.0,18.2,49.5,12.0,44.4
0500000US42129,Westmoreland County,Pennsylvania,"Westmoreland County, Pennsylvania",1,0,0.8385056526933761,0.0,0.0,19.7,62.2,14.6,53.7
0500000US42129,Westmoreland County,Pennsylvania,"Westmoreland County, Pennsylvania",1,1,0.8385056526933761,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06067,Sacramento County,California,"Sacramento County, California",0,0,0.7718064220095141,0.0,0.0,18.2,49.5,12.0,44.4
0500000US06067,Sacramento County,California,"Sacramento County, California",0,1,0.7718064220095141,20.6,56.0,18.2,49.5,12.0,44.4
0500000US06067,Sacramento County,California,"Sacramento County, California",1,0,0.9689433526224186,0.0,0.0,19.7,62.2,14.6,53.7
0500000US06067,Sacramento County,California,"Sacramento County, California",1,1,0.9689433526224186,23.9,36.2,19.7,62.2,14.6,53.7
0500000US17143,Peoria County,Illinois,"Peoria County, Illinois",0,0,0.7416110258286858,0.0,0.0,18.2,49.5,12.0,44.4
0500000US17143,Peoria County,Illinois,"Peoria County, Illinois",0,1,0.7416110258286858,20.6,56.0,18.2,49.5,12.0,44.4
0500000US17143,Peoria County,Illinois,"Peoria County, Illinois",1,0,0.9309708641309624,0.0,0.0,19.7,62.2,14.6,53.7
0500000US17143,Peoria County,Illinois,"Peoria County, Illinois",1,1,0.9309708641309624,23.9,36.2,19.7,62.2,14.6,53.7
0500000US27037,Dakota County,Minnesota,"Dakota County, Minnesota",0,0,0.7531038161557487,0.0,0.0,18.2,49.5,12.0,44.4
0500000US27037,Dakota County,Minnesota,"Dakota County, Minnesota",0,1,0.7531038161557487,20.6,56.0,18.2,49.5,12.0,44.4
0500000US27037,Dakota County,Minnesota,"Dakota County, Minnesota",1,0,0.9403633049307356,0.0,0.0,19.7,62.2,14.6,53.7
0500000US27037,Dakota County,Minnesota,"Dakota County, Minnesota",1,1,0.9403633049307356,23.9,36.2,19.7,62.2,14.6,53.7
0500000US45031,Darlington County,South Carolina,"Darlington County, South Carolina",0,0,0.628984891766043,0.0,0.0,24.5,58.6,21.3,38.8
0500000US45031,Darlington County,South Carolina,"Darlington County, South Carolina",0,1,0.628984891766043,28.2,41.7,24.5,58.6,21.3,38.8
0500000US45031,Darlington County,South Carolina,"Darlington County, South Carolina",1,0,0.793819917042038,0.0,0.0,28.7,61.8,27.4,74.7
0500000US45031,Darlington County,South Carolina,"Darlington County, South Carolina",1,1,0.793819917042038,31.3,36.3,28.7,61.8,27.4,74.7
0500000US12117,Seminole County,Florida,"Seminole County, Florida",0,0,0.7735164609720357,0.0,0.0,18.2,49.5,12.0,44.4
0500000US12117,Seminole County,Florida,"Seminole County, Florida",0,1,0.7735164609720357,20.6,56.0,18.2,49.5,12.0,44.4
0500000US12117,Seminole County,Florida,"Seminole County, Florida",1,0,0.9637706928075401,0.0,0.0,19.7,62.2,14.6,53.7
0500000US12117,Seminole County,Florida,"Seminole County, Florida",1,1,0.9637706928075401,23.9,36.2,19.7,62.2,14.6,53.7
0500000US13013,Barrow County,Georgia,"Barrow County, Georgia",0,0,0.763060814159728,0.0,0.0,18.2,49.5,12.0,44.4
0500000US13013,Barrow County,Georgia,"Barrow County, Georgia",0,1,0.763060814159728,20.6,56.0,18.2,49.5,12.0,44.4
0500000US13013,Barrow County,Georgia,"Barrow County, Georgia",1,0,0.9497944861206112,0.0,0.0,19.7,62.2,14.6,53.7
0500000US13013,Barrow County,Georgia,"Barrow County, Georgia",1,1,0.9497944861206112,23.9,36.2,19.7,62.2,14.6,53.7
0500000US06007,Butte County,California,"Butte County, California",0,0,0.7380947928267121,0.0,0.0,24.5,58.6,21.3,38.8
0500000US06007,Butte County,California,"Butte County, California",0,1,0.7380947928267121,28.2,41.7,24.5,58.6,21.3,38.8
0500000US06007,Butte County,California,"Butte County, California",1,0,0.92624477124803,0.0,0.0,28.7,61.8,27.4,74.7
0500000US06007,Butte County,California,"Butte County, California",1,1,0.92624477124803,31.3,36.3,28.7,61.8,27.4,74.7
0500000US21037,Campbell County,Kentucky,"Campbell County, Kentucky",0,0,0.7204261919099139,0.0,0.0,18.2,49.5,12.0,44.4
